기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,당월_매출_금액,당월_매출_건수,주중_매출_금액,주말_매출_금액,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,남성_매출_금액,여성_매출_금액,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,주중_매출_건수,주말_매출_건수,월요일_매출_건수,화요일_매출_건수,수요일_매출_건수,목요일_매출_건수,금요일_매출_건수,토요일_매출_건수,일요일_매출_건수,시간대_건수~06_매출_건수,시간대_건수~11_매출_건수,시간대_건수~14_매출_건수,시간대_건수~17_매출_건수,시간대_건수~21_매출_건수,시간대_건수~24_매출_건수,남성_매출_건수,여성_매출_건수,연령대_10_매출_건수,연령대_20_매출_건수,연령대_30_매출_건수,연령대_40_매출_건수,연령대_50_매출_건수,연령대_60_이상_매출_건수,엑스좌표_값,와이좌표_값,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,영역_면적,총_유동인구_수,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,월요일_유동인구_수,화요일_유동인구_수,수요일_유동인구_수,목요일_유동인구_수,금요일_유동인구_수,토요일_유동인구_수,일요일_유동인구_수,총_상주인구_수,남성_상주인구_수,여성_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,남성연령대_10_상주인구_수,남성연령대_20_상주인구_수,남성연령대_30_상주인구_수,남성연령대_40_상주인구_수,남성연령대_50_상주인구_수,남성연령대_60_이상_상주인구_수,여성연령대_10_상주인구_수,여성연령대_20_상주인구_수,여성연령대_30_상주인구_수,여성연령대_40_상주인구_수,여성연령대_50_상주인구_수,여성연령대_60_이상_상주인구_수,총_가구_수,아파트_가구_수,비_아파트_가구_수
20223,A,골목상권,3110373,수유역 2번,CS300002,편의점,696876682,100073,498717600,198159082,100194476,95734562,83665970,107610157,111512435,106702791,91456291,146633605,71477920,69592017,60463434,168930806,179778900,408061250,288815432,4700841,174510983,212634178,144847682,108324226,51858772,72742,27331,14081,14233,12844,15029,16555,14030,13301,18774,13250,10421,9473,24127,24028,57838,42235,989,28749,29705,19685,14288,6657,202534,459700,11305,강북구,11305595,번1동,84732,1222938,575899,647041,121634,237186,185244,185760,190231,302885,323975,248068,143154,146584,203027,158130,176555,175607,173310,172981,173300,173238,177947,3416,1677,1739,233,645,526,521,564,927,122,276,290,289,284,416,111,369,236,232,280,511,2096,0,2096
20223,A,골목상권,3110325,장곡초등학교,CS300002,편의점,935734762,131206,648627319,287107443,117519444,131319941,124651680,123801013,151335241,152833759,134273684,117693201,112611907,134672548,119660829,244329647,206766630,594535744,341199018,9278793,164731642,281905070,226812419,182755801,70251037,91580,39626,16803,18152,17096,18281,21248,20650,18976,13969,18544,21114,19075,32410,26094,82840,48366,2458,27846,39793,27402,24427,9280,204065,457480,11290,성북구,11290760,장위1동,104685,1035431,477025,558406,168395,118270,149902,168170,161119,269578,274271,211998,111796,115457,174749,147162,148533,146840,146547,146510,146615,148869,151517,3528,1736,1792,496,473,419,488,613,1039,268,253,237,228,302,448,228,220,182,260,311,591,1632,0,1632
20223,A,골목상권,3110428,상계5동주민센터,CS300002,편의점,366657856,50453,260874707,105783149,47422411,52679882,54422203,51533303,54816908,54934226,50848923,49519882,50242072,44209075,45612189,96389330,80685308,222455136,144202720,2835694,67183798,76998427,88695846,89285340,41658751,35958,14495,6689,7048,7095,7321,7805,7682,6813,6515,8023,6716,6365,12513,10321,31334,19119,845,10900,11033,11802,10555,5318,206276,462728,11350,노원구,11350670,상계5동,217725,3907793,1766326,2141467,609876,452971,437691,534422,646054,1226778,1176043,788951,399380,401600,604364,537457,559533,547362,543525,543606,545565,572519,595683,8437,4198,4239,841,1155,820,1237,1540,2844,409,633,447,627,794,1288,432,522,373,610,746,1556,4351,0,4351
20223,D,발달상권,3120086,태릉입구역,CS300002,편의점,876844266,149836,665410246,211434020,130934857,123574683,122392799,128863729,159644178,110936069,100497951,70901580,172987362,111053794,118672085,246996985,156232460,564350980,309732158,9171994,210780645,257702705,148215902,145642624,102569268,113436,36400,21790,21929,21815,23056,24846,19443,16957,11731,32068,21463,21076,38087,25411,94061,55546,2033,41690,42759,23726,22785,16614,206799,457730,11350,노원구,11350595,공릉1동,72480,444825,213832,230992,44523,100343,70738,61578,68957,98686,78077,92109,59925,65145,95254,54316,62888,63270,64866,65001,64548,63793,60461,1636,778,858,166,479,250,223,257,261,89,155,128,119,150,137,77,324,122,104,107,124,934,0,934
20223,A,골목상권,3110856,미성초등학교,CS300002,편의점,371539258,54637,264281205,107258053,50245840,52824869,51733857,49641019,59835620,54609202,52648851,60429767,47190088,34900377,45113828,96151714,87753484,249143502,122395756,3712363,96908140,131133333,66613862,56462990,16708570,39549,15088,7456,8019,7782,7623,8669,7745,7343,7753,8313,5670,6844,14179,11878,35657,18980,865,16561,18246,8825,7414,2726,192319,442269,11620,관악구,11620765,미성동,127503,870193,408613,461580,112344,176078,167296,141642,113483,159349,257987,177539,88192,89506,137296,119674,125131,123279,121765,121102,119540,127666,131712,4246,2043,2203,469,770,795,606,629,977,226,342,413,344,297,421,243,428,382,262,332,556,2252,0,2252
20223,D,발달상권,3120175,남부터미널역,CS300002,편의점,2024456247,370109,1560548360,463907887,267944703,282777830,331144586,286793129,391888112,243806543,220101344,136714041,458843182,383547134,272570462,471943703,300837725,1186585346,675155404,31076801,463628661,524092109,379377353,310068417,153497408,278466,91643,51332,52192,52455,56004,66483,48580,43063,18120,101332,60246,55383,89011,46017,217189,149049,8630,105650,99413,65593,56718,30232,201602,442852,11650,서초구,11650510,서초1동,259951,1256913,628250,628661,124768,198066,275431,249027,185164,224456,231072,274099,206645,206383,214890,123821,189171,198443,199068,197233,191141,147966,133890,4099,1851,2248,450,724,1012,677,569,667,229,291,428,311,265,327,221,433,584,366,304,340,2394,0,2394
20223,R,전통시장,3130274,사당1동먹자골목상점가(사당1동먹자골목),CS300002,편의점,457658682,79504,328258119,129400563,54556299,62210891,62531325,63894750,85064854,76566387,52834176,41104119,70429361,42049226,60907745,142965757,100202474,324026991,133631691,5353856,117182559,136805775,83362846,65955702,48997944,57406,22098,9907,10432,11184,11720,14163,12589,9509,6674,13131,8678,11343,24004,15674,55201,24303,1272,22708,22352,13367,11683,8122,198283,442093,11590,동작구,11590620,사당1동,40304,798349,399028,399322,59482,193935,158676,111173,109245,165839,147679,155381,95333,100361,185662,113932,109956,114946,117560,118658,121241,115235,100753,774,374,400,32,213,160,82,96,191,12,92,84,47,50,89,20,121,76,35,46,102,544,0,544
20223,A,골목상권,3110721,가리봉파출소,CS300002,편의점,200626932,31949,137653101,62973831,25075491,26467730,28442351,28406386,29261143,33138530,29835301,27780850,34553614,21390569,23315391,55539332,38047176,133819548,66807384,1193997,61793249,69941494,27155636,26190938,14351618,22842,9107,4015,4489,4750,4837,4751,4577,4530,3746,6932,3794,3857,7976,5644,20904,11045,216,10001,11307,4113,4098,2214,190534,442240,11530,구로구,11530595,가리봉동,71977,1153878,649961,503917,35608,295353,324623,187516,153746,157031,312432,248235,138860,139958,175463,138931,167385,171291,171955,170650,165134,150163,157299,2548,1332,1216,152,535,514,346,442,559,83,270,288,190,233,268,69,265,226,156,209,291,1654,0,1654
20223,A,골목상권,3110743,시흥초등학교(시흥1동우체국),CS300002,편의점,446043766,63710,317399642,128644124,58128942,61304764,60840650,63968075,73157211,68371094,60273030,79343952,69188288,38865727,50597786,113011807,95036206,277250235,168793531,4372753,69511411,127042284,95098248,79965923,70053147,45074,18636,8286,8497,9327,9322,9642,9595,9041,10333,11516,6293,7417,15937,12214,39051,24659,1043,11787,17356,13064,11503,8957,191533,439560,11545,금천구,11545670,시흥1동,121078,899442,423464,475978,102828,111754,129962,136244,161863,256790,262730,180677,96772,94772,144442,120048,127567,127265,124702,124514,125544,133085,136764,4293,2157,2136,493,566,495,606,836,1297,254,308,268,318,417,592,239,258,227,288,419,705,2100,0,2100
20223,R,전통시장,3130290,영림시장,CS300002,편의점,449952826,86134,328177524,121775302,62705885,65603378,65185795,62920854,71761612,66175659,55599643,56085418,71582933,43000805,54217753,120635715,104430202,283427280,166525546,6551076,152777027,128942649,73311589,55350657,33019828,62985,23149,12051,12420,12382,12396,13736,12427,10722,8788,15342,10147,10827,23106,17924,51224,34910,2184,32421,23084,12035,11227,5183,194966,442472,11620,관악구,11620595,청룡동,72197,556259,262262,293996,48665,137214,100957,68099,72118,129207,130625,112974,65905,67864,103824,75067,79670,80668,80811,80536,79822,78060,76692,2084,929,1155,122,670,307,198,248,539,58,247,162,102,137,223,64,423,145,96,111,316,1468,0,1468
20223,D,발달상권,3120129,구로디지털단지,CS300002,편의점,5755405821,1066130,5207407884,547997937,945830936,1102103427,1109531908,1018387729,1031553884,308591577,239406360,182249793,1656936956,1238884919,1085906938,1112853973,478573242,3654890667,1590679074,28137509,1354083367,1803906487,1312834167,571800486,174807727,976730,89400,180475,198729,200034,199733,197759,49863,39537,26155,365885,255705,167384,185438,65563,680402,357095,7578,319213,363300,217499,98485,31426,190727,442738,11530,구로구,11530540,구로3동,460289,745417,410148,335269,35360,160298,201136,169531,101695,77399,77855,168650,158518,155293,130837,54263,120165,131349,131655,129796,119854,59406,53191,1525,795,730,84,450,461,208,141,181,44,217,252,126,81,75,40,233,209,82,60,106,1148,0,1148
20223,A,골목상권,3110545,마포구청역 1번,CS300002,편의점,2492389981,438827,1829423357,662966624,344500305,357383561,362643442,357542359,407353690,347278961,315687663,209705127,407546549,282048096,321932626,771906343,499251240,1371787348,1120602633,25454793,692568263,860862501,473293976,290935995,149274453,326418,112409,61981,64862,64670,64762,70143,58895,53514,28651,91121,54729,56857,128082,79387,227207,211620,5702,143588,144327,74884,48087,22239,191544,451746,11440,마포구,11440730,성산2동,87346,532601,221307,311294,42384,124840,118025,85428,63574,98351,158757,119236,54490,51159,75527,73431,76182,76895,76353,75611,75030,75537,76991,5110,1723,3387,259,2037,1457,614,371,372,112,453,532,277,179,170,147,1584,925,337,192,202,3987,0,3987
20223,A,골목상권,3110778,구로디지털단지역 4번,CS300002,편의점,640569924,75286,455856160,184713764,90520796,93701842,80873802,86346624,104413096,92485647,92228117,109268755,77608359,59512462,66045094,200272941,127862313,432433556,208136368,7445458,91977794,165963633,116932287,175765102,82485650,51788,23498,10436,10082,9720,10149,11401,12107,11391,14071,11050,8055,8648,19514,13948,51758,23528,2040,14274,20346,14221,17396,7009,191373,443246,11560,영등포구,11560710,대림2동,204978,1267292,642112,625179,69324,172891,240579,225912,253869,304717,322726,251267,146690,153174,222570,170866,180583,178032,176795,175837,175465,182675,197905,4030,2009,2021,316,668,458,487,731,1370,157,364,265,252,354,617,159,304,193,235,377,753,2361,0,2361
20223,D,발달상권,3120142,대림역,CS300002,편의점,3520125109,529992,2424421917,1095703192,469317332,458230418,470770826,478487657,547615684,555234176,540469016,626441041,600765678,402314513,436859833,849355470,604388574,2493525352,1006913587,30642785,646091715,1187649206,783778619,598268976,254007637,371892,158100,70984,70804,72423,73171,84510,79930,78170,84348,103258,66654,66186,125304,84242,362175,167061,4848,117826,175713,108829,84367,37654,190958,443850,11560,영등포구,11560720,대림3동,142571,1875363,928923,946439,99243,239417,327593,338640,393782,476688,302496,352373,255113,275411,438274,251696,265815,265363,264155,263697,267353,268085,280893,1534,844,690,93,242,231,229,294,445,45,137,152,136,151,223,48,105,79,93,143,222,1022,0,1022
20223,A,골목상권,3110836,상도역 5번,CS300002,편의점,2005238912,360349,1482395573,522843339,281709434,279697202,292750704,301165200,327073033,269794559,253048780,230174165,301531503,241533541,260901422,537516084,433582197,1236112951,757266073,38243916,755851122,438102255,339784140,295467284,125930307,269747,90602,49507,53094,54545,55356,57245,46687,43915,34030,64372,47978,49454,92456,72059,208259,150925,10334,150124,75436,51674,48763,22849,195705,444812,11590,동작구,11590530,상도1동,239852,1467268,698145,769122,183715,416118,213300,173087,172886,308161,438911,301055,154295,155469,227108,190428,205971,206336,205624,204746,202556,218068,223966,9098,4469,4629,999,3070,1232,1073,983,1741,479,1604,655,535,440,756,520,1466,577,538,543,985,5244,0,5244
20223,A,골목상권,3110477,은평세무서,CS300002,편의점,295985144,41900,210694718,85290426,40595214,39920294,39078593,43331913,47768704,44586530,40703896,32968598,45980527,32536970,40481714,84835632,59181703,200545072,95440072,2094622,43882509,74577803,83689946,65213549,26526715,30299,11601,5804,5839,5632,6179,6845,5971,5630,5176,7908,5061,5717,10643,7395,28683,13217,462,6911,10448,11145,9102,3832,193336,455907,11380,은평구,11380510,녹번동,101732,353789,154356,199433,53418,43629,55716,56432,55646,88950,80712,71365,46750,47380,64827,42757,50383,50145,49940,49952,49891,51304,52176,3078,1452,1626,411,404,422,497,498,846,198,202,221,232,240,359,213,202,201,265,258,487,1409,0,1409
20223,R,전통시장,3130191,홍대 걷고싶은 거리,CS300002,편의점,2050328624,398564,1334754901,715573723,265369981,209670323,262173767,254666401,342874429,393795461,321778262,333614155,193638445,217248433,258696521,550224002,496907068,1171248726,850918216,82041879,981830523,488004241,247499495,165589627,57201175,254871,143693,50434,42524,47332,49157,65424,78722,64971,55220,38913,46710,60102,112689,84930,221014,176321,19866,199503,89325,46857,31199,10584,193388,450714,11440,마포구,11440660,서교동,58130,622692,275878,346814,88058,254870,121200,70632,44845,43086,75536,82413,92631,121849,171129,79134,80745,82161,85389,86526,93727,104316,89828,497,240,257,30,127,104,51,53,132,13,57,59,29,26,56,17,70,45,22,27,76,328,0,328
20223,D,발달상권,3120096,"이화여대(이대역, 이대)",CS300002,편의점,3610260585,591394,2602867209,1007393376,484094629,498907326,493513789,517333107,609018358,534249291,473144085,447374673,412351961,379825119,456980408,1053285528,860442896,1872573719,1733159935,58212107,1283007464,985373341,567785384,496846068,214509289,437238,154156,82423,84803,86249,88199,95564,79323,74833,62936,83014,73647,77023,164184,130590,278278,312891,13346,248649,152026,76164,70801,30182,194941,450990,11410,서대문구,11410585,신촌동,151417,1368473,480992,887482,115435,628706,232854,131892,121385,138201,350584,285592,170566,170868,224198,166664,194261,198120,199776,197566,195078,194229,189442,2851,987,1864,128,1239,499,282,270,433,56,288,212,134,130,167,72,951,287,148,140,266,2265,0,2265
20223,R,전통시장,3130179,"이화여대 3,5,7길 상점가",CS300002,편의점,595910282,133541,459749296,136160986,89657797,88947341,93362134,88214679,99567345,73174477,62986509,51827607,113917609,81876583,84302832,141876871,122108780,210176460,385733822,25380449,293582302,106155679,74162108,69824186,26805558,105495,28046,19798,21104,20810,21196,22587,15243,12803,9121,29718,20307,19677,31262,23456,36608,96933,7435,74982,20123,13016,13240,4745,195141,450967,11410,서대문구,11410585,신촌동,55638,905934,288256,617678,81929,411392,148258,91812,80272,92270,201603,184169,127386,128597,161322,102857,130110,133303,135118,133791,131870,124813,116930,1402,317,1085,48,958,181,61,72,82,14,165,53,23,32,30,34,793,128,38,40,52,1238,0,1238
20223,A,골목상권,3110456,구산보건지소,CS300002,편의점,912512602,122590,649725199,262787403,123238231,118325789,127455321,132444790,148261068,130013535,132773868,61007072,107455972,88363669,110327966,311756775,233601148,535504704,377007898,13513241,149694012,207168636,246827076,178432611,116877026,89459,33131,17252,16691,17347,18249,19920,16129,17002,7572,16982,13271,15915,40245,28605,69700,52890,4494,23581,27787,30936,22718,13074,192317,456472,11380,은평구,11380560,구산동,170875,1604255,669485,934770,355232,202132,208172,245902,230953,361864,465569,347199,182000,170187,235455,203847,226901,226326,227262,226812,223898,230078,242978,8265,3920,4345,1214,1227,1124,1351,1356,1993,596,624,567,638,638,857,618,603,557,713,718,1136,3437,0,3437
20223,A,골목상권,3110611,신정역 1번,CS300002,편의점,762774156,97274,537644042,225130114,97921705,103710284,105168703,112789155,118054195,123317921,101812193,83929444,127002888,87079293,93025578,209081757,162655196,558737168,188245142,2450454,109175601,233118257,186424765,149217939,66595295,68728,28546,12869,13384,13503,13673,15299,15106,13440,11467,17385,12625,11324,24874,19599,70559,26043,531,17287,29271,22739,18873,7900,187335,447451,11470,양천구,11470650,신정4동,105248,1157096,549726,607370,180828,163527,184040,186963,169139,272597,326208,231433,120238,124137,190550,164530,167350,166492,165325,164036,164624,163507,165761,4648,2313,2335,607,673,720,770,710,1168,323,342,389,394,335,530,284,331,331,376,375,638,2098,0,2098
20223,A,골목상권,3110431,상계역,CS300002,편의점,977346838,152471,675177887,302168951,131834673,127036966,121021583,133363680,161920985,165563949,136605002,113334543,128534705,111313983,112427124,298197749,213538734,646673070,330673768,13816995,198093952,195372211,248615390,231614235,89834055,105838,46633,20773,19579,19109,20773,25604,24585,22048,16023,23081,18022,18505,43989,32851,98190,54281,3710,35933,29940,36885,32794,13209,206556,462351,11350,노원구,11350624,중계4동,55707,473806,214996,258811,77571,56861,48712,72171,82987,135504,66155,81287,69452,77880,121589,57442,64830,64048,64161,64166,65513,75319,75769,922,502,420,111,141,108,153,179,230,49,77,63,82,106,125,62,64,45,71,73,105,466,0,466
20223,A,골목상권,3110634,송정역 3번,CS300002,편의점,1871287113,258702,1347376219,523910894,246117486,269319140,263705932,263839584,304394077,275864897,248045997,217282673,292907634,199302312,225150068,545086845,391557581,1310097685,561189428,29005537,375940818,597570020,420635134,286341316,161794288,187006,71696,34673,37009,37397,36641,41286,37543,34153,28890,47083,30600,32096,70011,50022,179099,79603,7666,59221,81090,49105,38456,23164,183513,450893,11500,강서구,11500620,공항동,238960,2080156,1060849,1019307,337726,275030,373712,314964,281146,497577,663365,433168,206488,201106,293440,282589,295923,294591,293078,292751,291632,302757,309423,8279,4321,3958,983,1333,1556,1270,1258,1879,509,703,880,689,654,886,474,630,676,581,604,993,4417,0,4417
20223,A,골목상권,3110519,서대문구보건소별관,CS300002,편의점,729382099,106461,487415604,241966495,91342076,90477621,98370833,91967763,115257311,119055320,122911175,78552948,101437654,93378774,94583333,198233412,163195978,483735460,245646639,10401558,116536667,145846919,202672380,174251648,79672927,72094,34367,14099,13035,14189,14190,16581,16994,17373,11414,18177,13758,13700,26715,22697,68685,37776,2307,21385,20716,28489,23054,10510,194442,453988,11410,서대문구,11410620,홍제1동,115619,1304265,555728,748538,226680,173487,156538,204909,194204,348447,404596,279048,127788,124283,188335,180213,186341,181594,183147,182818,179986,191174,199205,3975,1814,2161,594,508,438,634,673,1128,260,254,211,306,329,454,334,254,227,328,344,674,1696,0,1696
